Finalizat Plata: Masa 1, Total: 26.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 16:50:48
User Logout,2026-05-15 16:50:51
Manual Data Refresh,2026-05-15 16:50:58
User Logout,2026-05-15 16:51:35
Added Product: Apa to Table 1,2026-05-15 16:52:01
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:52:01
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:52:02
Finalizat Plata: Masa 1, Total: 26.0 RON, Metoda: Card, Ospatar: max,2026-05-15 16:52:04
User Logout,2026-05-15 16:52:06
Manual Data Refresh,2026-05-15 16:52:18
Manual Data Refresh,2026-05-15 16:52:19
User Logout,2026-05-15 16:52:25
User Logout,2026-05-15 16:52:49
Added Product: Pizza to Table 1,2026-05-15 16:52:56
Added Product: Pizza to Table 1,2026-05-15 16:52:57
Added Product: Pizza to Table 1,2026-05-15 16:52:57
Added Product: Pizza to Table 1,2026-05-15 16:52:57
Added Product: Pizza to Table 1,2026-05-15 16:52:58
Finalizat Plata: Masa 1, Total: 175.0 RON, Metoda: Numerar, Ospatar: ana,2026-05-15 16:53:00
Added Product: Mici cu muștar (4 buc) to Table 2,2026-05-15 16:53:54
Added Product: Mici cu muștar (4 buc) to Table 2,2026-05-15 16:53:54
Added Product: Mici cu muștar (4 buc) to Table 2,2026-05-15 16:53:54
Added Product: Mici cu muștar (4 buc) to Table 2,2026-05-15 16:53:55
Added Product: Mici cu muștar (4 buc) to Table 2,2026-05-15 16:53:55
Finalizat Plata: Masa 2, Total: 125.0 RON, Metoda: Numerar, Ospatar: ana,2026-05-15 16:53:56
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:54:00
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:54:01
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:54:01
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:54:01
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:54:01
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:54:01
Finalizat Plata: Masa 1, Total: 48.0 RON, Metoda: Numerar, Ospatar: ana,2026-05-15 16:54:03
User Logout,2026-05-15 16:54:05
Manual Data Refresh,2026-05-15 16:54:11
Manual Data Refresh,2026-05-15 16:54:11
Manual Data Refresh,2026-05-15 16:54:11
Manual Data Refresh,2026-05-15 16:54:11
Manual Data Refresh,2026-05-15 16:54:12
Manual Data Refresh,2026-05-15 16:54:12
Added Product: Apă minerală 500ml to Table 2,2026-05-15 16:55:30
Added Product: Apă minerală 500ml to Table 2,2026-05-15 16:55:30
Added Product: Apă minerală 500ml to Table 2,2026-05-15 16:55:30
Added Product: Apă minerală 500ml to Table 2,2026-05-15 16:55:30
Added Product: Apă minerală 500ml to Table 2,2026-05-15 16:55:31
Added Product: Apă minerală 500ml to Table 2,2026-05-15 16:55:31
Added Product: Apă minerală 500ml to Table 2,2026-05-15 16:55:31
Added Product: Apă minerală 500ml to Table 2,2026-05-15 16:55:31
Finalizat Plata: Masa 2, Total: 64.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 16:55:32
User Logout,2026-05-15 16:55:35
Added Product: Sărmăluțe cu mămăliguță to Table 9,2026-05-15 16:55:40
Added Product: Sărmăluțe cu mămăliguță to Table 9,2026-05-15 16:55:41
Added Product: Sărmăluțe cu mămăliguță to Table 9,2026-05-15 16:55:41
Added Product: Sărmăluțe cu mămăliguță to Table 9,2026-05-15 16:55:41
Added Product: Sărmăluțe cu mămăliguță to Table 9,2026-05-15 16:55:41
Added Product: Sărmăluțe cu mămăliguță to Table 9,2026-05-15 16:55:41
Added Product: Sărmăluțe cu mămăliguță to Table 9,2026-05-15 16:55:42
Added Product: Sărmăluțe cu mămăliguță to Table 9,2026-05-15 16:55:42
Added Product: Sărmăluțe cu mămăliguță to Table 9,2026-05-15 16:55:42
Trimis la bucatarie Masa 9,2026-05-15 16:55:43
Finalizat Plata: Masa 9, Total: 288.0 RON, Metoda: Numerar, Ospatar: ana,2026-05-15 16:55:46
User Logout,2026-05-15 16:55:48
Manual Data Refresh,2026-05-15 16:55:54
Manual Data Refresh,2026-05-15 16:55:55
Added Product: Apa to Table 6,2026-05-15 16:57:03
Added Product: Apa to Table 6,2026-05-15 16:57:03
Added Product: Apa to Table 6,2026-05-15 16:57:04
Added Product: Apa to Table 6,2026-05-15 16:57:05
Finalizat Plata: Masa 6, Total: 40.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 16:57:13
Added Product: Apa to Table 1,2026-05-15 16:58:50
Finalizat Plata: Masa 1, Total: 10.0 RON, Metoda: Card, Ospatar: max,2026-05-15 16:58:53
User Logout,2026-05-15 16:59:02
Manual Data Refresh,2026-05-15 16:59:07
User Logout,2026-05-15 16:59:12
Added Product: Șnițel de pui to Table 10,2026-05-15 16:59:19
Added Product: Șnițel de pui to Table 10,2026-05-15 16:59:19
Added Product: Șnițel de pui to Table 10,2026-05-15 16:59:19
Added Product: Șnițel de pui to Table 10,2026-05-15 16:59:19
Finalizat Plata: Masa 10, Total: 112.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 16:59:22
Added Product: Șnițel de pui to Table 1,2026-05-15 17:00:47
Added Product: Șnițel de pui to Table 1,2026-05-15 17:00:47
Added Product: Vinul Casei (pahar) to Table 1,2026-05-15 17:00:48
Finalizat Plata: Masa 1, Total: 71.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 17:00:50
Added Product: Șnițel de pui to Table 2,2026-05-15 17:01:33
Added Product: Șnițel de pui to Table 2,2026-05-15 17:01:33
Added Product: Șnițel de pui to Table 2,2026-05-15 17:01:34
Added Product: Șnițel de pui to Table 2,2026-05-15 17:01:34
Trimis la bucatarie Masa 2,2026-05-15 17:01:35
Finalizat Plata: Masa 2, Total: 112.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 17:01:38
User Logout,2026-05-15 17:01:41
Manual Data Refresh,2026-05-15 17:01:45
Added Product: Apă plată 500ml to Table 10,2026-05-15 17:02:51
Finalizat Plata: Masa 10, Total: 8.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 17:02:53
User Logout,2026-05-15 17:04:27
Added Product: Apa to Table 1,2026-05-15 17:04:35
Added Product: Apă minerală 500ml to Table 1,2026-05-15 17:04:36
Added Product: Apă minerală 500ml to Table 1,2026-05-15 17:04:36
Finalizat Plata: Masa 1, Total: 26.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 17:04:37
User Logout,2026-05-15 17:04:51
Manual Data Refresh,2026-05-15 17:04:56
Added Product: Apă minerală 500ml to Table 2,2026-05-15 17:08:04
Added Product: Apă minerală 500ml to Table 2,2026-05-15 17:08:04
Added Product: Apă minerală 500ml to Table 2,2026-05-15 17:08:04
Finalizat Plata: Masa 2, Total: 24.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 17:08:06
User Logout,2026-05-15 17:08:11
Manual Data Refresh,2026-05-15 17:08:17
User Logout,2026-05-15 17:08:19
Added Product: Apă minerală 500ml to Table 10,2026-05-15 17:09:59
Added Product: Apă minerală 500ml to Table 10,2026-05-15 17:09:59
Added Product: Apă minerală 500ml to Table 10,2026-05-15 17:10:00
Added Product: Apă minerală 500ml to Table 10,2026-05-15 17:10:00
Added Product: Apă minerală 500ml to Table 10,2026-05-15 17:10:00
Added Product: Apă minerală 500ml to Table 10,2026-05-15 17:10:00
Added Product: Apă minerală 500ml to Table 10,2026-05-15 17:10:01
Finalizat Plata: Masa 10, Total: 56.0 RON, Metoda: Numerar, Ospatar: max,2026-05-15 17:10:05
User Logout,2026-05-15 17:10:18
Added Product: Apă minerală 500ml to Table 2,2026-05-15 17:10:24
Added Product: Apă minerală 500ml to Table 2,2026-05-15 17:10:24
Added Product: Apă minerală 500ml to Table 2,2026-05-15 17:10:24
Added Product: Apă minerală 500ml to Table 2,2026-05-15 17:10:24
Added Product: Apă minerală 500ml to Table 2,2026-05-15 17:10:25
Finalizat Plata: Masa 2, Total: 40.0 RON, Metoda: Card, Ospatar: ana,2026-05-15 17:10:28
User Logout,2026-05-15 17:10:31
Manual Data Refresh,2026-05-15 17:10:39
Manual Data Refresh,2026-05-15 17:11:00
User Logout,2026-05-15 17:11:05
User Logout,2026-05-15 17:16:11
User Logout,2026-05-15 17:17:29
User Logout,2026-05-15 17:19:35
User Logout,2026-05-15 17:47:29
User Logout,2026-05-15 17:47:40
